username,movie_slug,rating
kurstboy,reality-2023,3.5
kurstboy,blackberry-2023,4.0
kurstboy,80-for-brady,2.5
kurstboy,knock-at-the-cabin,3.5
kurstboy,smoke-sauna-sisterhood,4.0
kurstboy,passages-2023,5.0
kurstboy,landscape-with-invisible-hand,2.5
kurstboy,last-things,4.0
kurstboy,rye-lane,4.0
kurstboy,rotting-in-the-sun,4.0
kurstboy,jamojaya,2.5
kurstboy,the-eternal-memory,4.0
kurstboy,past-lives,4.5
kurstboy,theater-camp-2023,4.5
kurstboy,infinity-pool,4.5
kurstboy,cat-person,3.0
kurstboy,bad-behaviour-2023,2.5
kurstboy,20-days-in-mariupol,3.5
kurstboy,still-a-michael-j-fox-movie,3.5
kurstboy,polite-society,3.0
kurstboy,fancy-dance-2023,3.5
kurstboy,fairyland,3.0
kurstboy,run-rabbit-run-2023,1.5
kurstboy,you-people-2023,1.5
kurstboy,operation-fortune-ruse-de-guerre,1.0
kurstboy,this-place-rules,4.0
kurstboy,a-man-called-otto,2.5
kurstboy,babylon-2022,4.5
kurstboy,puss-in-boots-the-last-wish,3.5
kurstboy,m3gan,3.5
kurstboy,avatar-the-way-of-water,3.5
kurstboy,the-boy-the-mole-the-fox-and-the-horse,1.0
kurstboy,strange-world-2022,2.5
kurstboy,enola-holmes-2,2.5
kurstboy,talk-to-me-2022,4.0
kurstboy,black-panther-wakanda-forever,3.5
kurstboy,guillermo-del-toros-pinocchio,4.0
kurstboy,invincible-2022,3.5
kurstboy,waiting-for-the-light-to-change,5.0
kurstboy,lyle-lyle-crocodile,2.0
kurstboy,hundreds-of-beavers,4.0
kurstboy,amsterdam-2022,1.5
kurstboy,all-quiet-on-the-western-front-2022,4.0
kurstboy,devotion-2022,2.5
kurstboy,sanctuary-2022,3.5
kurstboy,to-kill-a-tiger,3.5
kurstboy,the-menu-2022,3.5
kurstboy,how-to-blow-up-a-pipeline,4.5
kurstboy,the-fabelmans,4.5
kurstboy,glass-onion,4.0
kurstboy,the-woman-king,4.0
kurstboy,susie-searches,3.0
kurstboy,blonde-2022,2.0
kurstboy,bros,4.0
kurstboy,weird-the-al-yankovic-story-2022,3.5
kurstboy,the-inspection,3.0
kurstboy,the-eternal-daughter,4.0
kurstboy,dont-worry-darling,2.0
kurstboy,the-banshees-of-inisherin,5.0
kurstboy,the-whale-2022,3.0
kurstboy,pearl-2022,3.0
kurstboy,the-wonder,3.0
kurstboy,bones-and-all,4.5
kurstboy,all-the-beauty-and-the-bloodshed,4.5
kurstboy,women-talking,4.5
kurstboy,tar-2022,4.5
kurstboy,bobi-wine-the-peoples-president,3.5
kurstboy,white-noise-2022,3.0
kurstboy,knight-of-fortune,4.0
kurstboy,barbarian-2022,4.0
kurstboy,ninety-five-senses,4.0
kurstboy,prey-2022,3.0
kurstboy,skinamarink,3.0
kurstboy,bullet-train,3.0
kurstboy,nope,5.0
kurstboy,minions-the-rise-of-gru,3.0
kurstboy,thor-love-and-thunder,0.5
kurstboy,the-flying-sailor,4.0
kurstboy,the-year-between,3.0
kurstboy,lightyear-2022,2.5
kurstboy,an-ostrich-told-me-the-world-is-fake-and-i-think-i-believe-it,3.0
kurstboy,hustle-2022,3.0
kurstboy,fire-island-2022,3.5
kurstboy,showing-up-2022,4.5
kurstboy,close-2022,4.0
kurstboy,broker-2022,4.5
kurstboy,elvis-2022,4.0
kurstboy,ice-merchants,4.5
kurstboy,funny-pages,4.5
kurstboy,decision-to-leave,5.0
kurstboy,jurassic-world-dominion,1.0
kurstboy,crimes-of-the-future-2022,4.0
kurstboy,aftersun,5.0
kurstboy,triangle-of-sadness,4.5
kurstboy,one-fine-morning-2022,3.5
kurstboy,three-thousand-years-of-longing,4.0
kurstboy,chip-n-dale-rescue-rangers,3.0
kurstboy,men-2022,2.5
kurstboy,eo,4.0
kurstboy,armageddon-time,4.0
kurstboy,top-gun-maverick,4.5
kurstboy,letter-to-a-pig,3.5
kurstboy,split-ends-2022,5.0
kurstboy,pachyderm,3.0
kurstboy,jerrod-carmichael-rothaniel,4.5
kurstboy,the-northman,4.5
kurstboy,rrr,4.5
kurstboy,my-year-of-dicks,3.5
kurstboy,ambulance-2022,3.5
kurstboy,bodies-bodies-bodies,4.0
kurstboy,x-2022,3.5
kurstboy,the-unbearable-weight-of-massive-talent,1.5
kurstboy,everything-everywhere-all-at-once,4.0
kurstboy,the-batman,4.5
kurstboy,turning-red,4.0
kurstboy,alcarras,3.0
kurstboy,jeen-yuhs-a-kanye-trilogy,4.5
kurstboy,jackass-forever,4.0
kurstboy,cha-cha-real-smooth,3.5
kurstboy,we-met-in-virtual-reality,4.0
kurstboy,fire-of-love-2022,4.0
kurstboy,the-house-2022-1,3.5
kurstboy,the-matrix-resurrections,4.0
kurstboy,spider-man-no-way-home,2.0
kurstboy,dont-look-up-2021,2.0
kurstboy,nightmare-alley-2021,4.5
kurstboy,west-side-story-2021,4.5
kurstboy,licorice-pizza,4.0
kurstboy,tick-tick-boom-2021,4.0
kurstboy,house-of-gucci,3.5
kurstboy,finch,3.5
kurstboy,encanto,3.0
kurstboy,the-tragedy-of-macbeth,3.5
kurstboy,cry-macho,2.0
kurstboy,venom-let-there-be-carnage,2.5
kurstboy,the-last-duel-2021,3.5
kurstboy,last-night-in-soho,2.0
kurstboy,marcel-the-shell-with-shoes-on-2021,4.5
kurstboy,julia-2021,3.5
kurstboy,the-lost-daughter-2021,3.5
kurstboy,spencer-2021,4.5
kurstboy,dune-2021,4.5
kurstboy,belfast,1.5
kurstboy,the-rescue-2021,3.5
kurstboy,the-power-of-the-dog,5.0
kurstboy,king-richard,3.0
kurstboy,cmon-cmon,4.0
kurstboy,the-card-counter,3.0
kurstboy,parallel-mothers,4.5
kurstboy,malignant-2021,3.5
kurstboy,hes-all-that,0.5
kurstboy,zahori,3.0
kurstboy,mad-god,5.0
kurstboy,free-guy,2.0
kurstboy,the-green-knight,4.5
kurstboy,the-suicide-squad,2.0
kurstboy,old-2021,3.5
kurstboy,vortex-2021,4.5
kurstboy,memoria-2021,4.5
kurstboy,in-front-of-your-face,3.5
kurstboy,red-rocket-2021,5.0
kurstboy,titane,5.0
kurstboy,pig-2021,4.0
kurstboy,neptune-frost,4.0
kurstboy,the-french-dispatch,5.0
kurstboy,drive-my-car,4.5
kurstboy,hit-the-road-2021,4.5
kurstboy,benedetta,4.0
kurstboy,great-freedom,4.5
kurstboy,after-yang,4.0
kurstboy,the-worst-person-in-the-world,4.5
kurstboy,space-jam-a-new-legacy,1.0
kurstboy,annette,4.0
kurstboy,the-boss-baby-family-business,1.5
kurstboy,no-sudden-move,3.5
kurstboy,luca-2021,4.0
kurstboy,roadrunner-a-film-about-anthony-bourdain,4.0
kurstboy,in-the-heights,2.5
kurstboy,cruella,2.0
kurstboy,the-woman-in-the-window-2021,1.5
kurstboy,army-of-the-dead-2021,2.5
kurstboy,mortal-kombat-2021,1.5
kurstboy,bad-trip-2021,4.0
kurstboy,godzilla-vs-kong,2.5
kurstboy,the-scary-of-sixty-first,2.0
kurstboy,petite-maman,5.0
kurstboy,barb-star-go-to-vista-del-mar,4.0
kurstboy,tom-jerry-2021,1.0
kurstboy,the-alpinist,1.5
kurstboy,judas-and-the-black-messiah,4.5
kurstboy,were-all-going-to-the-worlds-fair,4.5
kurstboy,pleasure-2021,4.0
kurstboy,the-sparks-brothers,3.5
kurstboy,el-planeta,4.5
kurstboy,passing-2021,3.5
kurstboy,superior-2021,2.5
kurstboy,coda-2021,3.5
kurstboy,malcolm-marie,2.0
kurstboy,flee-2021,4.5
kurstboy,summer-of-soul-or-when-the-revolution-could-not-be-televised,4.0
kurstboy,censor-2021,3.5
kurstboy,bobo-the-monkey,4.0
kurstboy,let-them-all-talk,3.5
kurstboy,lovers-rock-2020,4.5
kurstboy,ma-raineys-black-bottom,3.5
kurstboy,happiest-season,3.0
kurstboy,mank,3.0
kurstboy,the-queens-gambit,3.5
kurstboy,borat-subsequent-moviefilm,3.5
kurstboy,earwig-and-the-witch,1.0
kurstboy,totally-under-control,3.5
kurstboy,soul-2020,4.5
kurstboy,the-wolf-of-snow-hollow,3.5
kurstboy,hubie-halloween,3.0
kurstboy,red-white-and-blue-2020,4.0
kurstboy,mangrove-2020,4.0
kurstboy,the-trial-of-the-chicago-7,3.0
kurstboy,enola-holmes,2.5
kurstboy,on-the-rocks-2020,2.0
kurstboy,wolfwalkers,4.5
kurstboy,another-round,5.0
kurstboy,nomadland,4.5
kurstboy,one-night-in-miami,4.0
kurstboy,mainstream-2020,3.0
kurstboy,my-octopus-teacher,3.5
kurstboy,the-human-voice-2020,3.5
kurstboy,im-thinking-of-ending-things,4.5
kurstboy,tenet,3.5
kurstboy,pvt-chat,2.0
kurstboy,the-spongebob-movie-sponge-on-the-run,2.0
kurstboy,shithouse,4.5
kurstboy,she-dies-tomorrow,4.0
kurstboy,an-american-pickle,3.5
kurstboy,eurovision-song-contest-the-story-of-fire-saga,2.0
kurstboy,the-rental,2.0
kurstboy,da-5-bloods,4.0
kurstboy,the-king-of-staten-island,3.0
kurstboy,normal-people-2020,4.5
kurstboy,tiger-king,3.0
kurstboy,shiva-baby-2020,4.5
kurstboy,days-2020,4.0
kurstboy,the-woman-who-ran,4.0
kurstboy,undine-2020,4.0
kurstboy,gunda-2020,4.5
kurstboy,the-salt-of-tears,1.0
kurstboy,mogul-mowgli,4.0
kurstboy,the-calming,3.0
kurstboy,onward-2020,4.0
kurstboy,the-father-2020,4.5
kurstboy,feels-good-man,4.5
kurstboy,horse-girl-2020,2.0
kurstboy,some-kind-of-heaven,4.5
kurstboy,minari,4.5
kurstboy,palm-springs-2020,4.0
kurstboy,downhill-2020,1.0
kurstboy,promising-young-woman,4.0
kurstboy,kajillionaire,5.0
kurstboy,shirley-2020,4.0
kurstboy,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,3.0
kurstboy,sonic-the-hedgehog,2.5
kurstboy,spree-2020,4.0
kurstboy,zola,3.0
kurstboy,bloody-nose-empty-pockets,3.5
kurstboy,boys-state,4.0
kurstboy,never-rarely-sometimes-always,4.5
kurstboy,dick-johnson-is-dead,4.0
kurstboy,time-2020,4.0
kurstboy,cuties-2020,2.5
kurstboy,goldman-v-silverman,4.5
kurstboy,secret-zoo,1.5
kurstboy,star-wars-the-rise-of-skywalker,3.0
kurstboy,cats-2019,1.5
kurstboy,bombshell-2019,2.0
kurstboy,little-women-2019,4.5
kurstboy,1917,4.0
kurstboy,the-gentlemen,2.0
kurstboy,charlies-angels-2019,3.0
kurstboy,very-ralph,2.0
kurstboy,frozen-2,2.0
kurstboy,im-no-longer-here,4.0
kurstboy,el-camino-a-breaking-bad-movie,3.5
kurstboy,the-irishman-2019,4.5
kurstboy,in-the-tall-grass-2019,1.0
kurstboy,guns-akimbo,1.0
kurstboy,saint-maud,3.5
kurstboy,bad-education-2019,4.0
kurstboy,jojo-rabbit,4.5
kurstboy,the-goldfinch,3.5
kurstboy,a-beautiful-day-in-the-neighborhood,3.0
kurstboy,dolemite-is-my-name,4.0
kurstboy,synchronic,3.5
kurstboy,color-out-of-space,3.0
kurstboy,knives-out-2019,4.5
kurstboy,the-twentieth-century,3.0
kurstboy,sound-of-metal,4.5
kurstboy,hustlers-2019,4.0
kurstboy,ema,4.0
kurstboy,joker-2019,3.5
kurstboy,the-assistant-2019,4.5
kurstboy,first-cow,4.0
kurstboy,uncut-gems,5.0
kurstboy,ford-v-ferrari,2.5
kurstboy,waves-2019,2.0
kurstboy,marriage-story-2019,5.0
kurstboy,ad-astra-2019,4.0
kurstboy,lingua-franca,4.0
kurstboy,the-truth-2019,3.5
kurstboy,travis-scott-look-mom-i-can-fly,2.0
kurstboy,whered-you-go-bernadette,2.0
kurstboy,dora-and-the-lost-city-of-gold,2.0
kurstboy,the-lion-king-2019,1.0
kurstboy,spider-man-far-from-home,3.0
kurstboy,midsommar,4.5
kurstboy,toy-story-4,4.5
kurstboy,playmobil-the-movie,1.0
kurstboy,the-lonely-island-presents-the-unauthorized-bash-brothers-experience,3.0
kurstboy,matthias-maxime,3.0
kurstboy,parasite-2019,5.0
kurstboy,once-upon-a-time-in-hollywood,4.0
kurstboy,nina-wu,3.5
kurstboy,a-hidden-life-2019,4.0
kurstboy,portrait-of-a-lady-on-fire,5.0
kurstboy,the-lighthouse-2019,5.0
kurstboy,lux-aeterna-2019,3.5
kurstboy,port-authority,1.5
kurstboy,the-staggering-girl,2.0
kurstboy,i-lost-my-body,4.0
kurstboy,the-climb-2019,4.0
kurstboy,little-joe-2019,2.5
kurstboy,first-love-2019,3.5
kurstboy,ma-2019,1.5
kurstboy,and-then-we-danced,4.0
kurstboy,rocketman-2019,3.5
kurstboy,atlantics-2019,1.5
kurstboy,sorry-we-missed-you,4.5
kurstboy,beanpole,2.0
kurstboy,bacurau,4.0
kurstboy,les-miserables-2019,4.0
kurstboy,the-dead-dont-die-2019,4.0
kurstboy,yesterday-2019,3.0
kurstboy,pokemon-detective-pikachu,2.5
kurstboy,swallow-2019,2.5
kurstboy,avengers-endgame,3.5
kurstboy,the-perfect-date-2019,1.0
kurstboy,missing-link-2019,3.0
kurstboy,pain-and-glory,4.5
kurstboy,saint-frances,4.0
kurstboy,booksmart,4.5
kurstboy,the-beach-bum,4.5
kurstboy,yes-god-yes-2019,2.5
kurstboy,us-2019,4.0
kurstboy,605-adults-304-children,3.5
kurstboy,the-lego-movie-2-the-second-part,4.0
kurstboy,paddleton,4.0
kurstboy,brittany-runs-a-marathon,1.5
kurstboy,honeyland-2019,3.0
kurstboy,big-time-adolescence,4.0
kurstboy,sweetheart-2019,2.0
kurstboy,pahokee,4.5
kurstboy,velvet-buzzsaw,2.0
kurstboy,greener-grass-2019,5.0
kurstboy,mope,1.0
kurstboy,the-souvenir,5.0
kurstboy,them-that-follow,3.5
kurstboy,monos,3.5
kurstboy,lost-holiday,3.0
kurstboy,the-last-black-man-in-san-francisco,4.0
kurstboy,the-farewell-2019,4.5
kurstboy,late-night,3.5
kurstboy,honey-boy,4.0
kurstboy,black-mirror-bandersnatch,3.5
kurstboy,lover-2018,2.5
kurstboy,vice-2018,4.0
kurstboy,spider-man-into-the-spider-verse,4.5
kurstboy,aquaman-2018,3.0
kurstboy,bird-box,1.5
kurstboy,on-the-basis-of-sex,2.0
kurstboy,the-grinch,2.0
kurstboy,swiped-2018,0.5
kurstboy,ralph-breaks-the-internet,3.5
kurstboy,bohemian-rhapsody,2.0
kurstboy,venom-2018,3.0
kurstboy,bad-times-at-the-el-royale,4.0
kurstboy,overlord-2018,3.0
kurstboy,green-book,3.0
kurstboy,her-smell,3.5
kurstboy,high-life-2018,4.0
kurstboy,if-beale-street-could-talk,4.5
kurstboy,mid90s,3.5
kurstboy,widows-2018,4.0
kurstboy,aniara-2018,3.5
kurstboy,sierra-burgess-is-a-loser,1.0
kurstboy,beautiful-boy-2018,4.0
kurstboy,vox-lux,3.5
kurstboy,at-eternitys-gate,5.0
kurstboy,the-sisters-brothers,4.0
kurstboy,the-biggest-little-farm,3.0
kurstboy,can-you-ever-forgive-me,4.0
kurstboy,boy-erased,3.5
kurstboy,suspiria-2018,3.0
kurstboy,free-solo,4.0
kurstboy,a-star-is-born-2018,4.0
kurstboy,white-boy-rick-2018,2.0
kurstboy,roma-2018,5.0
kurstboy,the-favourite,5.0
kurstboy,the-ballad-of-buster-scruggs,4.0
kurstboy,a-simple-favor,2.5
kurstboy,first-man,4.5
kurstboy,skin-2018-1,0.5
kurstboy,to-all-the-boys-ive-loved-before,2.5
kurstboy,demetri-martin-the-overthinker,3.5
kurstboy,billionaire-boys-club-2018,1.0
kurstboy,cam,2.5
kurstboy,mission-impossible-fallout,4.0
kurstboy,mamma-mia-here-we-go-again,4.0
kurstboy,one-small-step-2018,3.5
kurstboy,set-it-up,1.5
kurstboy,jurassic-world-fallen-kingdom,2.5
kurstboy,incredibles-2,4.5
kurstboy,oceans-eight,0.5
kurstboy,animal-behaviour,1.5
kurstboy,tag-2018,1.0
kurstboy,adrift-2018,3.0
kurstboy,burning-2018,4.0
kurstboy,under-the-silver-lake,4.5
kurstboy,the-house-that-jack-built-2018,4.0
kurstboy,blackkklansman,4.0
kurstboy,climax-2018,5.0
kurstboy,shoplifters,4.5
kurstboy,cold-war-2018,4.5
kurstboy,deadpool-2,3.0
kurstboy,john-mulaney-kid-gorgeous-at-radio-city,4.5
kurstboy,avengers-infinity-war,4.0
kurstboy,jonathan-2018,1.5
kurstboy,bao-2018,5.0
kurstboy,ready-player-one,1.5
kurstboy,a-quiet-place-2018,3.5
kurstboy,the-wolf-house,4.0
kurstboy,unsane,3.0
kurstboy,love-simon,3.5
kurstboy,isle-of-dogs-2018,4.0
kurstboy,game-night,2.5
kurstboy,annihilation,4.0
kurstboy,black-panther,4.0
kurstboy,tully-2018,4.0
kurstboy,madelines-madeline,3.5
kurstboy,the-miseducation-of-cameron-post,3.5
kurstboy,rbg,3.5
kurstboy,hereditary,4.5
kurstboy,minding-the-gap,4.5
kurstboy,leave-no-trace,3.5
kurstboy,wildlife-2018,4.5
kurstboy,sorry-to-bother-you,3.5
kurstboy,wont-you-be-my-neighbor,4.0
kurstboy,mandy-2018,5.0
kurstboy,three-identical-strangers,3.5
kurstboy,eighth-grade,4.5
kurstboy,private-life-2018,4.0
kurstboy,fauve,4.5
kurstboy,searching-2018,4.0
kurstboy,blindspotting,4.5
kurstboy,black-mirror-metalhead,3.5
kurstboy,the-post-2017,4.0
kurstboy,saturation-2017,3.0
kurstboy,phantom-thread,5.0
kurstboy,star-wars-the-last-jedi,4.5
kurstboy,wonder-2017,2.0
kurstboy,marguerite-2017,3.5
kurstboy,nathan-for-you-finding-frances,4.5
kurstboy,what-did-jack-do,4.5
kurstboy,paddington-2,4.5
kurstboy,coco-2017,4.0
kurstboy,weekends-2017,4.0
kurstboy,ketchup,4.0
kurstboy,creep-2,4.0
kurstboy,spielberg,2.5
kurstboy,blade-runner-2049,3.5
kurstboy,thor-ragnarok,2.5
kurstboy,spf-18,0.5
kurstboy,november-criminals,1.5
kurstboy,the-wife-2017,3.0
kurstboy,unicorn-store,2.0
kurstboy,revenge-2017,4.0
kurstboy,disobedience-2017,2.5
kurstboy,hannah-2017-1,3.0
kurstboy,boom-for-real-the-late-teenage-years-of-jean-michel-basquiat,2.5
kurstboy,the-death-of-stalin,3.5
kurstboy,i-tonya,4.0
kurstboy,mother-2017,3.0
kurstboy,jim-andy-the-great-beyond,3.5
kurstboy,it-2017,3.5
kurstboy,three-billboards-outside-ebbing-missouri,4.0
kurstboy,ryuichi-sakamoto-coda,4.0
kurstboy,olafs-frozen-adventure,1.0
kurstboy,lean-on-pete,4.0
kurstboy,lady-bird,5.0
kurstboy,first-reformed,5.0
kurstboy,the-shape-of-water,3.5
kurstboy,ryan-hamilton-happy-face,4.5
kurstboy,logan-lucky,4.0
kurstboy,the-emoji-movie,0.5
kurstboy,late-afternoon,4.5
kurstboy,dunkirk-2017,4.0
kurstboy,war-for-the-planet-of-the-apes,3.0
kurstboy,tour-de-pharmacy,4.0
kurstboy,spider-man-homecoming,3.5
kurstboy,good-time,4.0
kurstboy,the-beguiled-2017,4.5
kurstboy,cars-3,2.0
kurstboy,pirates-of-the-caribbean-dead-men-tell-no-tales,1.0
kurstboy,the-killing-of-a-sacred-deer,5.0
kurstboy,the-florida-project,5.0
kurstboy,the-meyerowitz-stories,4.5
kurstboy,the-square-2017,4.0
kurstboy,the-rider,3.5
kurstboy,twin-peaks-the-return,5.0
kurstboy,okja,3.5
kurstboy,baywatch,3.0
kurstboy,you-were-never-really-here,4.0
kurstboy,guardians-of-the-galaxy-vol-2,3.5
kurstboy,hot-summer-nights,2.0
kurstboy,lou-2017,4.0
kurstboy,the-disaster-artist,3.5
kurstboy,the-boss-baby,3.0
kurstboy,baby-driver,4.5
kurstboy,mother-2017-1,4.0
kurstboy,kong-skull-island,3.0
kurstboy,a-fantastic-woman,4.5
kurstboy,summer-1993,5.0
kurstboy,the-lego-batman-movie,3.0
kurstboy,brigsby-bear,2.5
kurstboy,get-out-2017,4.5
kurstboy,columbus-2017,4.5
kurstboy,a-ghost-story-2017,4.5
kurstboy,call-me-by-your-name,4.0
kurstboy,thoroughbreds-2017,3.5
kurstboy,icarus-2017,4.0
kurstboy,the-big-sick,3.5
kurstboy,sleep-has-her-house,4.5
kurstboy,passengers-2016,1.5
kurstboy,rogue-one-a-star-wars-story,2.5
kurstboy,rocco,1.5
kurstboy,silence,4.0
kurstboy,hi-stranger,5.0
kurstboy,the-founder,3.0
kurstboy,doctor-strange-2016,1.5
kurstboy,black-mirror-shut-up-and-dance,4.5
kurstboy,moana-2016,3.5
kurstboy,20th-century-women,4.5
kurstboy,13th,4.5
kurstboy,film:151796,1.5
kurstboy,split-2016,3.0
kurstboy,i-am-not-your-negro,4.0
kurstboy,nocturnal-animals,3.5
kurstboy,moonlight-2016,5.0
kurstboy,arrival-2016,4.5
kurstboy,la-la-land,5.0
kurstboy,kubo-and-the-two-strings,4.0
kurstboy,dawn-of-the-deaf,3.0
kurstboy,your-name,3.0
kurstboy,the-legend-of-tarzan,2.0
kurstboy,piper,4.0
kurstboy,finding-dory,4.0
kurstboy,popstar-never-stop-never-stopping,5.0
kurstboy,the-neon-demon,3.5
kurstboy,paterson,5.0
kurstboy,hell-or-high-water,4.0
kurstboy,my-life-as-a-zucchini,4.5
kurstboy,the-handmaiden,4.5
kurstboy,raw-2016,5.0
kurstboy,the-bfg-2016,0.5
kurstboy,train-to-busan,4.0
kurstboy,the-nice-guys,4.0
kurstboy,captain-america-civil-war,2.5
kurstboy,the-jungle-book-2016,3.5
kurstboy,the-red-turtle,4.5
kurstboy,sausage-party,0.5
kurstboy,allegiant,0.5
kurstboy,10-cloverfield-lane,3.5
kurstboy,zootopia,4.5
kurstboy,deadpool,2.5
kurstboy,hail-caesar-2016,2.5
kurstboy,ten-meter-tower,4.0
kurstboy,spa-night,2.5
kurstboy,certain-women,5.0
kurstboy,tickled,3.5
kurstboy,southside-with-you,1.5
kurstboy,sing-street,3.5
kurstboy,thunder-road-2016,4.0
kurstboy,captain-fantastic,4.0
kurstboy,manchester-by-the-sea,3.5
kurstboy,operation-avalanche,4.0
kurstboy,hunt-for-the-wilderpeople,3.5
kurstboy,monkey-up,0.5
kurstboy,swiss-army-man,4.5
kurstboy,the-revenant-2015,4.0
kurstboy,star-wars-the-force-awakens,3.5
kurstboy,the-hateful-eight,3.5
kurstboy,creed,4.0
kurstboy,the-big-short,2.5
kurstboy,the-good-dinosaur,3.5
kurstboy,the-peanuts-movie,3.5
kurstboy,crimson-peak,2.5
kurstboy,the-martian,3.5
kurstboy,eye-in-the-sky-2015,3.0
kurstboy,steve-jobs,4.0
kurstboy,the-fits,4.5
kurstboy,anomalisa,3.5
kurstboy,black-mass-2015,2.0
kurstboy,room-2015,4.5
kurstboy,spotlight,4.0
kurstboy,straight-outta-compton,3.5
kurstboy,fantastic-four,0.5
